Id,Label,timeset,componentnumber,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,pageranks,modularity_class,clustering,triangles
151410661,151410661,,10280,0,0,0,0,0,0,0,0,0
151410663,151410663,,10280,0,0,0,0,0,0,0,0,0
151410672,151410672,,10281,0,0,0,0,0,0,0,0,0
151410671,151410671,,10281,0,0,0,0,0,0,0,0,0
151410673,151410673,,10281,0,0,0,0,0,0,0,0,0
151410674,151410674,,10281,0,0,0,0,0,0,0,0,0
151410687,151410687,,10282,0,0,0,0,0,0,0,0,0
151408339,151408339,,10282,0,0,0,0,0,0,0,0,0
151410688,151410688,,10282,0,0,0,0,0,0,0,0,0
151408338,151408338,,10282,0,0,0,0,0,0,0,0,0
151410712,151410712,,10283,0,0,0,0,0,0,0,0,0
151410711,151410711,,10283,0,0,0,0,0,0,0,0,0
151410727,151410727,,10284,0,0,0,0,0,0,0,0,0
151410726,151410726,,10284,0,0,0,0,0,0,0,0,0
151410742,151410742,,10285,0,0,0,0,0,0,0,0,0
151410741,151410741,,10285,0,0,0,0,0,0,0,0,0
151410747,151410747,,10286,0,0,0,0,0,0,0,0,0
151410746,151410746,,10286,0,0,0,0,0,0,0,0,0
151410748,151410748,,10286,0,0,0,0,0,0,0,0,0
151410749,151410749,,10286,0,0,0,0,0,0,0,0,0
151410767,151410767,,10287,0,0,0,0,0,0,0,0,0
151410766,151410766,,10287,0,0,0,0,0,0,0,0,0
151410812,151410812,,10288,0,0,0,0,0,0,0,0,0
151410811,151410811,,10288,0,0,0,0,0,0,0,0,0
151410822,151410822,,10289,0,0,0,0,0,0,0,0,0
151410821,151410821,,10289,0,0,0,0,0,0,0,0,0
151410831,151410831,,0,1,49,0.045839,0.048091,0,0.000012,37,0,0
151410593,151410593,,0,1,49,0.045839,0.048076,0,0.000012,37,0,0
151410837,151410837,,10290,0,0,0,0,0,0,0,0,0
151410836,151410836,,10290,0,0,0,0,0,0,0,0,0
151410867,151410867,,0,2,44,0.054175,0.057087,21986,0.000045,127,0,0
151410866,151410866,,0,1,45,0.051391,0.053792,0,0.000026,127,0,0
151410868,151410868,,0,2,43,0.057277,0.060837,43970,0.000037,127,0,0
151410877,151410877,,10291,0,0,0,0,0,0,0,0,0
